,Date,China,Japan,Thailand,Korea,United States,Singapore,Vietnam,France,Nepal,Australia,Malaysia,Canada,Pakistan,Germany,Sri Lanka,United Arab Emirates,Finland,India,Philippines,Belgium,Spain,United Kingdom,Italy,Cambodia,Russia,Sweden,Egypt,Iran,Lebanon,Israel,Iraq,Afghanistan,Bahrain,Kuwait,Austria,Switzerland,Croatia,Oman,Brazil,Algeria,Greece,Denmark,Estonia,Georgia,Macedonia,Norway,Romania,Azerbaijan,Belarus,Lithuania,Mexico,Nigeria,Netherlands,New Zealand,Iceland,Qatar,Armenia,Ecuador,Ireland,Luxembourg,Andorra,Czech Rep.,Dominica,Indonesia,Jordan,Portugal,Latvia,Morocco,Saudi Arabia,Senegal,Tunisia,Ukraine,Argentina,Chile,Poland,Bosnia and Herz.,Hungary,Slovenia,South Africa,Bhutan,Cameroon,Liechtenstein,Peru,Palestine,Serbia,Slovakia,Colombia,Costa Rica,Malta,Togo,Bangladesh,Bulgaria,Moldova,Paraguay,Albania,Brunei,Faeroe Is.,Mongolia,Burkina Faso,Dem. Rep. Congo,Cyprus,Panama,Bolivia,Honduras,Jamaica,Turkey,Côte d'Ivoire,Cuba,Ethiopia,Gabon,Ghana,Guinea,Guyana,Kenya,Kazakhstan,Fr. Polynesia,Sudan,Trinidad and Tobago,Jersey,Mauritania,Antigua and Barb.,Eq. Guinea,Guatemala,Puerto Rico,Rwanda,Swaziland,Uruguay,St. Vin. and Gren.,Venezuela,Namibia,Central African Rep.,Congo,Cayman Is.,Seychelles,Suriname,Uzbekistan,Benin,Bahamas,Liberia,Somalia,Tanzania,Greenland,Barbados,Djibouti,Gambia,Guam,Kyrgyzstan,Saint Lucia,Montenegro,U.S. Virgin Is.,Zambia,Fiji,Mauritius,El Salvador,Haiti,Montserrat,Niger,Chad,Angola,Madagascar,Nicaragua,Papua New Guinea,Timor-Leste,Zimbabwe,Eritrea,Uganda,Cape Verde,Syria,Belize,Dominican Rep.,Grenada,Lao PDR,Myanmar,Mozambique,Libya,Mali,Guinea-Bissau,Isle of Man,Bermuda,New Caledonia,Turks and Caicos Is.,N. Mariana Is.,Botswana,Sierra Leone,Burundi,Malawi,St. Pierre and Miquelon,Falkland Is.,São Tomé and Principe,S. Sudan,Yemen,Comoros,Tajikistan,Lesotho,Total
332,2020-10-28,91776,98993,3759,26146,9041199,57987,1173,1198695,162354,27554,29441,222887,330200,467556,9081,129024,15378,7990643,375180,347289,1174916,917575,564778,290,1563976,117913,106877,588648,73995,312024,463951,41145,80765,123906,89496,135658,40999,114434,5440903,56706,32752,42668,4590,33858,27827,18666,222559,52137,95545,12138,901268,62224,311889,1943,4671,131939,82651,163192,58767,14884,4410,284033,125008,400483,58855,124432,5144,203733,346047,15582,52399,363075,1116609,504525,299049,44737,65933,28208,717851,345,21793,428,892497,51948,40880,48943,1033218,105322,5760,2229,403079,42701,72460,60557,19729,148,494,340,2466,11191,3817,130422,141124,94623,8787,366208,20488,6678,94218,8937,47775,11819,4061,50833,110832,6431,13747,5568,530,7680,124,5083,105571,63497,5084,5875,2916,74,90400,12729,4863,5253,239,153,5187,66037,2557,6502,1419,3941,509,17,233,5544,3666,4418,57276,65,17091,1351,16243,33,439,32925,9040,13,1218,1460,9871,16968,5514,588,30,8315,461,11767,8472,5528,3232,38,28,24,49072,12273,58874,3515,2403,352,194,27,703,92,6283,2350,558,5897,16,13,941,2890,2060,517,10900,1947,44446234
333,2020-10-29,91829,99804,3763,26271,9121800,57994,1173,1235132,164718,27567,30090,225586,331108,483313,9205,130336,15566,8041051,376935,368337,1194681,942275,589766,290,1581693,117913,107030,596941,75845,312787,463951,41268,81022,124666,93949,145044,43775,114434,5469755,57026,34299,44545,4671,35567,28697,19069,229040,53152,96529,13088,906863,62371,319991,1949,4719,131939,85034,164908,59434,15659,4517,297013,125570,404048,61942,128392,5395,207718,346047,15593,54278,370417,1130533,505530,319205,44737,68127,30703,719714,346,21793,450,894928,52571,42208,51728,1041935,106553,5866,2238,404760,45461,73321,61290,20040,148,494,340,2466,11211,3930,131247,141321,95199,8851,368513,20555,6727,94820,8957,47775,11819,4074,51851,111100,7262,13765,5594,530,7688,124,5083,106320,63587,5129,5886,2981,74,90876,12806,4863,5253,239,153,5192,66313,2643,6549,1419,3941,509,17,234,5555,3666,4466,57798,73,17392,1353,16285,33,439,32925,9046,13,1218,1468,10074,16968,5514,588,30,8320,461,11767,8548,5580,3261,38,28,24,49072,12415,59656,3530,2403,352,194,27,703,92,6283,2354,559,5904,16,13,943,2890,2061,517,10900,1947,44956598
334,2020-10-30,91860,100577,3775,26385,9217960,58003,1177,1282769,168235,27580,30889,228542,332186,497802,9791,131508,15910,8089593,378933,392258,1238922,965340,616595,291,1599976,124355,107209,604952,77778,313701,470633,41334,81262,125337,99576,154251,46547,114434,5496402,57332,35510,44545,4771,37263,29558,19618,235586,54174,97499,13823,912811,62521,341374,1950,4797,132343,87432,166302,60297,16356,4567,310068,125913,406945,65385,132616,5679,212038,346880,15605,58029,378729,1143800,507050,340834,48137,71413,32503,721770,346,21793,513,897594,53075,43592,55091,1053122,107570,5942,2296,406364,48150,74233,62050,20315,148,494,340,2471,11253,4051,132045,141484,96150,8927,370832,20628,6766,95301,8957,48055,12020,4098,52612,111492,7262,13772,5636,560,7700,127,5083,106790,64798,5131,5899,3044,74,91280,12858,4863,5290,239,153,5197,66542,2643,6607,1426,3941,509,17,234,5558,3666,4549,58394,76,17746,1353,16325,34,441,33445,9057,13,1219,1473,10269,16968,5514,589,30,8349,461,12201,8603,5633,3382,38,28,24,50403,12525,60628,3537,2403,352,198,28,703,92,6642,2362,560,5916,16,13,944,2903,2062,517,10977,1947,45559868
335,2020-10-31,91897,100577,3780,26511,9321122,58015,1180,1331984,170743,27590,31548,231999,332993,517578,10424,132629,16113,8142664,380729,412314,1264517,989745,647674,291,1618116,124355,107376,612772,79529,313701,470633,41425,81466,125926,104925,154251,49316,114434,5519528,57651,37196,45736,4905,38936,30488,20062,241339,55269,98482,14824,918811,62691,341374,1957,4865,132556,89813,167147,61059,17134,4665,323673,126332,410088,69306,137272,5894,215294,346880,15616,59813,387481,1157179,508571,362731,48137,75321,34306,723682,348,21793,533,900180,53075,45137,57664,1063151,108866,6042,2312,407684,51041,75201,62596,20634,148,494,346,2477,11306,4217,132867,141631,96888,9005,373154,20692,6801,95789,8968,48055,12072,4143,53797,111953,7262,13804,5668,560,7700,127,5083,107339,65743,5134,5909,3082,74,91589,12907,4866,5290,240,153,5201,66628,2643,6644,1426,3941,509,17,236,5559,3670,4628,58878,78,18066,1362,16415,34,441,33445,9057,13,1220,1483,10558,16968,5514,589,30,8362,463,12410,8694,5683,3462,50,28,24,51496,12777,61095,3545,2403,353,199,28,703,92,6642,2365,582,5923,16,13,945,2903,2062,537,10977,1953,46105294
336,2020-11-01,91931,102068,3784,26635,9404823,58019,1180,1367625,173567,27595,32505,234511,333970,536576,10856,133907,16291,8188101,383113,429229,1264517,1011660,679430,291,1636781,124355,107555,620491,81228,314535,475288,41501,81645,126534,109881,154251,51495,115734,5535605,57942,39251,46862,4985,40727,31572,20331,246663,56444,99459,15719,924962,62853,359861,1959,4890,132720,92254,168192,61456,17933,4756,335102,127018,412784,72607,141279,6136,219084,347656,15630,61115,395440,1166924,510256,379902,51505,79199,35649,725452,349,21793,533,902503,54060,46954,59946,1074184,109971,6182,2331,409252,52844,76040,63185,20875,148,495,346,2500,11306,4366,133598,141757,97404,9094,375367,20716,6887,96169,8968,48124,12150,4162,55192,112418,7262,13804,5692,560,7703,128,5088,107939,66128,5137,5917,3124,74,92013,12988,4866,5290,240,153,5203,67101,2683,6714,1426,3941,509,17,237,5561,3672,4681,58878,78,18341,1376,16480,34,441,34015,9057,13,1220,1498,10805,17111,5514,589,30,8367,463,12495,8793,5728,3487,50,28,24,53405,12869,62045,3554,2413,353,199,28,704,92,6642,2366,585,5932,16,13,945,2905,2063,545,11054,1953,46590061
337,2020-11-02,91968,102548,3787,26732,9477317,58020,1192,1413915,176500,27601,33339,236841,335093,543924,11224,135141,16400,8240208,385400,441018,1264517,1034914,709335,292,1655038,124355,107736,628780,82617,315237,478701,41633,81923,127293,114016,176177,52660,116152,5545705,58272,40929,47811,5046,42579,32436,20635,250704,57040,100400,16556,929392,62964,368147,1963,4931,132720,93448,169194,62002,18782,4825,341644,127332,415402,75866,144341,6268,222544,348037,15637,61906,402194,1173533,511864,395480,52269,82780,36206,726823,354,22103,598,904911,54775,49205,61829,1083321,109971,6400,2357,410988,54069,76582,63731,21202,148,495,349,2500,11373,4563,134336,141833,98212,9131,377473,20716,6935,96583,8968,48200,12195,4208,55877,112860,7262,13819,5704,560,7704,128,5088,108104,66661,5146,5925,3149,75,92325,12988,4866,5290,240,153,5210,67254,2683,6714,1426,3941,509,17,237,5563,3672,4690,59879,84,18714,1376,16543,34,446,34015,9057,13,1221,1498,11035,17111,5514,589,30,8374,463,12971,8848,5789,3577,50,28,24,54607,12988,62907,3565,2413,353,199,28,704,96,6642,2366,589,5932,16,13,949,2926,2063,545,11096,1953,47035776
338,2020-11-03,92030,103412,3797,26807,9568275,58029,1202,1466433,179614,27608,34393,240263,336260,562470,11335,136149,16637,8267623,387161,447355,1313087,1053864,731588,292,1673686,124355,107925,637712,83697,315983,478701,41728,82133,128080,114016,182303,54087,116528,5554206,58574,42080,48753,5125,44522,32997,21339,258437,58282,100400,17453,933155,63036,368147,1968,4931,133143,94776,169562,62750,19101,4888,350896,127591,418375,81743,146847,6439,225070,348037,15640,61906,411093,1183131,513188,414844,52269,86769,37382,727595,356,22103,598,906545,55408,49205,63556,1093256,111257,6506,2364,412647,56496,76777,64156,21523,148,495,350,2517,11395,4760,134915,141867,98405,9257,379775,20753,6970,96942,8984,48200,12213,4238,56601,113309,8646,13866,5704,574,7704,128,5089,108104,68172,5155,5929,3165,75,92705,13012,4866,5290,240,153,5212,67501,2683,6735,1436,3941,509,17,238,5573,3672,4693,59879,84,19210,1378,16543,34,451,34015,9057,13,1222,1499,11228,17111,5514,590,30,8389,480,12971,8882,5843,3624,50,29,24,54607,13130,63688,3573,2413,355,206,28,704,96,6642,2366,589,5933,16,13,949,2926,2063,545,11096,1961,47504145
339,2020-11-04,92049,104035,3804,26925,9694176,58036,1203,1502763,182923,27620,35425,244935,337573,583876,12018,137310,16930,8329731,388137,453310,1331756,1073882,759829,292,1693454,137730,108122,646164,85209,316792,485870,41814,82363,128843,125099,192376,56567,116847,5567126,58979,44246,50106,5333,46817,33908,21956,267088,59509,102313,18092,938405,63173,383523,1971,4989,133370,97150,170110,63048,19634,4910,362985,127848,421731,86576,149443,6752,229565,348936,15650,64363,420617,1195276,514202,439536,55598,90988,39408,728836,358,22103,631,908902,56090,51083,66772,1099392,112120,6590,2381,414164,60537,77487,64628,21904,148,495,352,2530,11427,4934,135592,141936,98688,9296,382118,20765,7035,97502,8984,48643,12260,4245,57093,113741,8949,13905,5754,574,7724,128,5089,108483,68943,5162,5942,3196,75,93100,13030,4866,5348,242,157,5218,67698,2683,6790,1436,4229,509,17,238,5575,3679,4812,60774,97,19977,1385,16698,34,451,34015,9057,13,1222,1513,11577,17111,5514,597,30,8410,480,13099,8944,5888,3790,50,29,24,56940,13202,64587,3584,2413,356,206,28,704,96,6642,2368,597,5934,16,13,954,2940,2063,545,11139,1961,48098347
340,2020-11-05,92087,105079,3810,27050,9802374,58043,1207,1543321,182923,27634,35425,247703,338875,596635,12187,137310,16930,8364086,389725,468213,1356798,1099059,790377,292,1712858,137730,108329,646164,87097,317556,485870,41814,82624,128843,125099,192376,56567,116847,5590941,59527,46892,50106,5333,49218,35097,22578,267088,59509,102313,18092,943630,63328,383523,1973,4989,133370,99563,171433,63483,20344,5045,378716,128278,421731,91234,156940,6752,235310,348936,15650,64363,430467,1205928,515042,439536,55598,94916,39408,730548,358,22103,659,911787,56090,53495,66772,1108084,113261,6590,2406,414164,64591,78507,65258,22300,148,495,353,2539,11450,5100,136024,142062,99124,9326,384509,20778,7144,97881,9005,48643,12331,4324,58587,114235,9287,13943,5764,574,7744,130,5089,109147,69020,5174,5955,3245,75,93480,13046,4866,5348,242,157,5220,67932,2745,6843,1438,4229,509,17,239,5580,3680,4903,61309,105,20851,1388,16698,34,452,34782,9100,13,1225,1517,11813,17111,5514,597,30,8427,480,13351,9053,5964,3905,50,30,24,56940,13283,64587,3609,2414,357,206,28,705,96,6642,2369,606,5934,16,13,958,2943,2063,554,11180,1963,48555939
341,2020-11-06,92132,105082,3818,27195,9928467,58047,1212,1601367,188883,27645,38189,251338,340251,618508,12783,139891,17385,8419530,391809,479341,1365895,1123197,824879,292,1733440,146461,108530,663800,89186,318140,493139,41975,82786,130463,138979,211913,62305,117167,5614258,60169,49807,52265,5705,51993,36372,23229,287062,62338,104286,20747,949197,63508,397730,1974,5039,133811,101773,171783,64046,21147,5135,391945,128824,429574,95864,161350,7476,240951,349822,15676,66334,440188,1217028,516582,493765,59427,99625,42658,732414,358,22103,741,914722,57226,55676,71088,1117977,114367,6893,2442,417475,68345,79566,65778,22721,148,495,356,2550,11450,5333,136567,142201,99347,9373,386820,20789,7184,98391,9005,48788,12363,4393,59595,114826,9754,13943,5774,574,7777,130,5092,109849,69416,5192,5967,3309,76,93921,13090,4866,5348,244,157,5225,68139,2745,6882,1440,4229,509,17,239,5599,3681,5004,61748,106,21533,1388,16770,34,453,34966,9109,13,1226,1529,12102,17111,5591,597,30,8444,484,13568,9149,6040,3977,57,30,24,59277,13391,66444,3633,2414,357,207,29,705,96,7835,2371,606,5940,16,13,958,2943,2063,557,11256,1967,49278209
342,2020-11-07,92167,107557,3830,27284,10064684,58054,1213,1661853,191636,27652,39357,255809,341753,649991,13227,141032,17385,8471756,393961,488044,1388411,1146484,862681,294,1753836,146461,108754,673250,91328,318402,496019,42033,83023,131205,147220,211913,64704,117167,5632505,60800,52254,53692,5933,54852,37499,23835,296999,63748,105283,22719,955128,63731,404401,1976,5063,134013,104249,172508,64538,21806,5135,403497,129300,433836,101248,166900,7880,246349,350229,15693,67918,450934,1228814,518390,521640,61212,104943,44270,734175,358,22103,765,917503,57226,57958,73667,1127733,115417,7039,2460,418764,72184,80501,66481,23210,148,495,357,2562,11517,5557,137760,142343,99576,9426,389256,20801,7228,98746,9022,48788,12363,4457,60704,115439,9995,13943,5798,574,7804,130,5092,110502,70519,5208,5976,3370,76,94305,13170,4866,5379,245,158,5227,68367,2745,6882,1442,4229,509,17,242,5604,3684,5077,62304,110,22079,1390,16908,34,453,35145,9127,13,1230,1538,12223,17111,5591,597,30,8471,484,13852,9224,6102,4016,57,30,24,60348,13485,67039,3657,2414,357,209,29,707,98,7835,2373,606,5942,16,13,960,2943,2067,557,11294,1967,49910924
343,2020-11-08,92210,108503,3837,27427,10186081,58056,1213,1748705,194453,27658,40209,260055,343189,657366,13419,142143,17797,8507754,396395,494168,1388411,1171441,902490,295,1774334,146461,108962,682486,93097,319022,496019,42092,83264,131743,153153,211913,67247,118140,5653561,61381,54809,54742,6125,57753,38782,24243,303751,63748,105283,24699,961938,63790,404401,1982,5078,134203,106424,173486,64855,22481,5319,411220,129645,437716,104802,173540,8095,252185,350229,15708,69543,460331,1236851,519977,546425,61212,109616,45160,735906,359,22342,765,920010,57657,60635,75495,1136447,116363,7141,2483,420238,74485,81675,66941,23705,148,495,362,2565,11550,5871,138506,142427,100041,9472,391739,20813,7267,99201,9022,48904,12414,4484,61769,116162,9995,13943,5838,632,7814,131,5092,111050,71532,5213,5989,3441,76,94698,13170,4879,5379,250,158,5234,68512,2745,6947,1442,4229,509,17,242,5605,3684,5113,62819,123,22379,1390,16954,34,453,35145,9127,13,1242,1543,12335,17111,5591,597,30,8498,491,14066,9291,6147,4076,63,30,24,60348,13577,68117,3676,2414,357,209,29,707,98,7835,2381,612,5948,16,13,962,2943,2070,563,11294,1967,50457079
344,2020-11-09,92251,109280,3840,27553,10292492,58064,1215,1787324,197024,27668,41181,264113,344839,674754,13929,143289,17887,8556878,398449,500789,1388411,1192013,935104,297,1796132,146461,109201,692949,94236,319562,498549,42297,83456,131743,153153,229222,68776,118503,5664115,62051,56698,55635,6250,60680,39760,24732,306991,65411,107262,25755,967825,64090,410065,1986,5101,134433,107466,174907,65394,23051,5383,414828,130182,440569,109321,179324,8187,256781,350592,15711,71119,469018,1242182,521558,568138,63419,114778,45625,737278,359,22421,788,922333,58158,62747,76072,1143887,116363,7243,2516,421921,75160,82346,67589,24206,148,497,368,2569,11591,5987,139527,142475,100508,9506,394255,20832,7297,99675,9022,49102,12426,4514,62488,116772,9995,14090,5849,632,7820,131,5092,111262,72166,5222,6003,3514,76,94883,13211,4879,5379,250,158,5239,68788,2745,6947,1442,4229,509,17,242,5608,3684,5233,63390,131,22805,1405,16954,34,453,35145,9127,13,1243,1547,12433,17223,5591,599,30,8531,491,14403,9369,6215,4176,63,32,24,62386,13768,69040,3706,2414,357,209,29,707,98,7835,2381,614,5951,16,13,962,2943,2070,563,11336,1967,50942017
345,2020-11-10,92283,110616,3844,27653,10422026,58073,1215,1807479,199760,27678,42050,268735,346476,691322,14285,143289,17887,8591730,399749,503182,1426602,1213363,960373,300,1817109,146461,109422,703288,95355,320321,501733,42463,83632,133381,158746,235202,70243,118884,5675766,62693,58187,56406,6376,63650,40275,25325,314295,66046,108300,26841,972785,64184,414745,1987,5114,134433,108687,175269,65659,23227,5437,420875,130603,444348,114986,183420,8395,259951,350984,15720,71569,479197,1250499,522879,593592,63419,118918,46709,738525,364,22421,801,923527,58838,64065,77123,1149063,117587,7396,2523,423620,78976,82677,67948,24731,148,497,374,2581,11608,6098,140331,142561,100573,9542,396831,20835,7349,99982,9029,49202,12459,4524,63244,117336,10680,14155,5849,643,7833,131,5092,111360,72860,5242,6013,3560,76,95149,13240,4880,5379,250,158,5241,69027,2781,6984,1452,4301,509,17,243,5627,3696,5473,63960,141,23608,1405,16997,34,453,35145,9137,13,1246,1551,12680,17223,5591,599,30,8561,491,14574,9419,6284,4230,63,32,24,61975,13823,70010,3712,2419,357,214,29,707,100,7835,2385,614,5953,16,13,962,2960,2071,563,11376,1967,51441149
346,2020-11-11,92323,112146,3847,27799,10568714,58091,1226,1829659,202329,27686,42872,273037,348184,705047,14715,145599,18345,8636011,401416,507475,1443997,1233775,995463,300,1836960,162240,109654,715068,96907,320912,505310,42609,83811,134159,164866,243472,72840,119186,5701283,63446,60570,57472,6508,66561,41222,25887,324094,67392,109357,28262,978531,64336,419412,1988,5142,134887,110548,175711,65889,23710,5477,429880,131131,448118,120982,187237,8848,265165,351455,15735,72993,489808,1262476,523907,618813,65024,122863,48934,740254,364,22421,846,925431,59422,66888,79181,1156675,118566,7396,2558,425353,83366,83592,68497,25294,148,497,382,2582,11642,6296,141302,142664,100804,9573,399360,20847,7392,100327,9029,49302,12484,4530,64588,117904,10971,14155,5880,643,7848,131,5102,112129,73244,5262,6024,3620,76,95445,13253,4884,5379,253,158,5245,69173,2781,7012,1461,4301,509,17,243,5633,3697,5654,64360,148,24154,1410,16997,35,453,35145,9137,13,1256,1561,12816,17223,5661,599,30,8610,491,14704,9499,6352,4414,63,32,24,63241,13892,70885,3745,2419,359,214,29,711,100,7835,2386,615,5953,16,13,962,2960,2071,569,11417,2026,52021927
347,2020-11-12,92364,113808,3852,27942,10708728,58102,1252,1865538,204242,27699,43791,277061,349992,725340,15350,145599,18542,8685084,402820,515391,1463093,1256725,1028424,301,1858568,166707,109881,715068,98829,321326,508508,42795,84042,134159,172380,243472,75922,119442,5749007,64257,63321,58466,6881,69681,42540,26511,324094,70216,109357,29812,986177,64516,424819,1991,5142,135132,112680,176630,66247,24505,5567,438805,131265,452291,126401,192172,8848,270626,351849,15735,74522,500865,1273356,524804,641496,66565,126790,50864,742394,364,22490,877,928006,60065,70424,81772,1165326,119768,7537,2593,427198,87311,84707,69106,25801,148,497,406,2586,11656,6461,142465,142776,101169,9581,402053,20855,7429,100727,9048,49302,12516,4618,65804,118491,11316,14346,5904,643,7885,131,5102,112811,73544,5312,6044,3700,77,95750,13292,4884,5379,253,158,5254,69397,2844,7060,1461,4301,509,17,249,5635,3697,5755,64887,148,24865,1410,17036,35,453,36030,9152,13,1263,1565,12953,17223,5661,599,30,8667,491,14993,9560,6421,4520,68,32,24,64453,13991,71804,3753,2419,361,214,30,716,100,7835,2386,620,5955,16,14,962,2960,2071,569,11456,2026,52614470
348,2020-11-13,92388,114814,3861,28133,10873936,58114,1256,1898710,206353,27702,45095,282577,352296,752094,15723,147961,18858,8729190,404713,520393,1484868,1290195,1066401,301,1880551,171365,110095,738322,100703,322159,511806,42969,84192,134932,181642,257135,78978,119442,5783647,65108,66637,59477,7148,73154,43835,27228,334236,70216,111622,31878,991835,64728,430453,1995,5160,135367,114383,177513,66632,25218,5616,446675,131636,457735,132086,198011,9381,276821,352160,15755,76106,512652,1284519,526438,665547,68293,131887,52378,744732,369,22490,905,930237,60784,73765,83796,1174012,120939,7646,2605,428965,90725,86038,69653,26211,148,497,412,2586,11692,6646,143352,142889,101468,9634,404894,20882,7487,101248,9048,50018,12537,4662,66723,119129,11485,14401,5930,643,7900,131,5104,113543,75662,5319,6060,3795,77,96140,13345,4888,5379,253,160,5261,69680,2844,7124,1468,4301,509,18,249,5641,3698,5850,65454,148,25509,1426,17093,35,468,36195,9160,13,1282,1578,13053,17223,5661,599,30,8696,493,15217,9694,6486,4596,68,32,24,65598,14094,72628,3792,2419,363,220,30,716,100,8225,2387,623,5958,16,15,963,2960,2071,574,11496,2026,53293503
349,2020-11-14,92417,117261,3866,28338,11066546,58116,1256,1922504,208299,27711,46209,287318,354461,777060,16405,149135,19102,8773479,406337,525012,1492608,1317496,1107303,302,1903253,177355,110319,749525,102607,322695,516915,43035,84349,136341,191228,257135,81844,119442,5819496,65975,69675,61593,7412,76658,44898,27916,353185,73429,111622,33387,997393,64884,442458,1998,5186,135570,115855,178674,67099,25931,5725,454030,132554,463007,136555,204664,10231,282336,352950,15779,77668,525176,1296378,528030,691118,69625,136723,54116,746945,369,22583,970,932650,62167,77264,85567,1182697,122123,7917,2627,430496,94937,87361,70392,26701,148,497,416,2609,11692,6853,144477,143069,102079,9723,407939,20899,7541,101757,9062,50018,12585,4724,68193,119833,11706,14401,5980,643,7932,133,5104,114123,76535,5362,6076,3883,78,96441,13372,4888,5515,253,160,5268,69830,2844,7163,1491,4301,509,18,249,5645,3698,5924,65953,160,26109,1434,17093,35,470,36358,9168,13,1289,1589,13228,17223,5661,600,30,8765,493,15402,9741,6552,4715,68,32,24,66734,14227,72628,3806,2419,363,222,30,716,100,8225,2389,624,5962,16,15,963,2980,2072,574,11573,2041,53968118
350,2020-11-15,92444,118702,3874,28546,11230715,58119,1281,1954599,209776,27728,47417,291931,356904,796319,17127,150345,19315,8822325,407838,531280,1492608,1344356,1144552,302,1925825,177355,110547,762068,104267,323503,519152,43240,84523,136840,203956,257135,84206,120389,5848959,66819,72510,61593,7637,79678,46062,28434,360281,75688,114185,34758,1003253,64996,447871,2001,5186,135785,117337,179627,67526,26544,5725,458229,133225,467113,141305,211266,10547,288211,353255,15793,79339,535857,1304846,529676,712972,71956,140961,55042,749182,375,22692,985,934899,63031,81086,86767,1191004,123223,8034,2651,432333,97435,88772,71065,27233,148,498,428,2635,11760,7051,145309,143181,102555,9780,411055,20945,7568,102321,9062,50123,12585,4794,69273,120463,11706,14626,6077,721,7948,134,5104,114719,77505,5394,6093,3957,78,96933,13449,4896,5515,254,160,5274,70102,2844,7163,1498,4301,509,18,249,5645,3702,5965,66504,160,26686,1434,17123,35,470,36358,9168,13,1301,1591,13374,17223,5661,600,30,8786,493,15789,9780,6613,4783,68,32,24,68994,14340,73602,3868,2419,363,222,30,720,100,8225,2391,627,5964,16,15,964,3003,2072,579,11610,2041,54563002
351,2020-11-16,92462,119652,3875,28769,11367214,58124,1283,1981827,210973,27750,48520,296077,359032,805521,17287,151554,19419,8848414,409574,535939,1492608,1369318,1178529,302,1948603,177355,110767,775121,105430,324293,519152,43403,84703,137329,208613,269974,85519,120718,5863093,67679,74205,62652,7848,82835,47050,28966,365212,75688,114185,35911,1006522,65148,447871,2001,5189,135785,117886,180295,67903,27092,5872,460116,133724,470648,143678,217301,10636,293177,353255,15801,80404,545689,1310491,531273,733788,71956,147456,55543,751024,375,22692,985,937011,63031,84568,87276,1198746,123223,8137,2675,434472,98251,89279,71574,27830,148,498,431,2641,11760,7178,146653,143246,103102,9884,414278,20976,7590,102720,9062,50123,12624,4823,70245,121051,11706,14626,6080,721,7952,134,5104,114885,78705,5455,6095,4030,78,97352,13508,4900,5515,254,160,5274,70299,2884,7186,1507,4301,509,18,250,5649,3702,6121,66983,162,27177,1434,17123,35,478,36669,9168,13,1307,1597,13451,17310,5661,602,30,8829,493,16020,9822,6684,4861,68,32,24,68994,14448,74324,3900,2419,363,222,30,720,102,8225,2391,628,5965,16,15,965,3003,2072,579,11610,2041,55029580
352,2020-11-17,92482,121335,3878,28998,11540461,58130,1283,1991233,211475,27760,49730,302192,361082,819912,17674,151554,19647,8874918,410718,537871,1521899,1390681,1205881,303,1971013,177355,111009,788473,106446,325143,521542,43628,84882,137885,214597,274534,87464,120718,5876740,68589,76403,63847,8033,85952,47636,29514,373474,77083,115448,36876,1009396,65305,452701,2005,5205,136222,118870,180676,68356,27256,5914,465523,134203,474455,149539,225672,10914,296189,353556,15806,81003,557657,1318384,532604,752940,72689,152659,56932,752269,377,22692,1002,938268,63867,87381,88602,1205217,124592,8247,2693,436684,101770,89843,72099,28432,148,498,440,2652,11839,7285,147667,143371,103239,9929,417594,20988,7639,103056,9084,50376,12654,4894,70804,121653,12121,14728,6096,728,7979,134,5104,115032,79634,5491,6105,4104,78,97739,13555,4900,5515,257,160,5275,70444,2884,7256,1512,4382,509,18,250,5655,3705,6175,67469,173,27773,1434,17187,35,491,36669,9188,13,1316,1603,13615,17310,5661,602,30,8897,518,16257,9840,6759,4883,68,33,24,70161,14514,74936,3948,2419,363,223,30,720,102,9103,2391,630,5971,16,15,965,3012,2078,579,11649,2041,55558167
353,2020-11-18,92501,123544,3880,29311,11698124,58135,1300,2036755,212917,27777,50390,306468,363380,836878,18308,154101,19935,8913642,412097,540605,1535058,1410732,1238072,304,1991998,196446,111284,801894,107953,325974,526852,43851,85008,138337,221688,280648,90715,121129,5911758,69591,78825,65067,8304,89395,48613,30114,383743,81397,118008,38810,1011153,65457,461612,2008,5226,136441,120459,181104,68686,27681,5951,469769,134697,478720,155993,230124,11356,301604,354208,15823,81723,570153,1329005,533610,772823,75577,156949,58950,754256,378,22896,1051,939931,66186,92375,89913,1211128,125590,8420,2722,438795,106598,90912,72857,29126,148,498,473,2652,11866,7513,148721,143473,103488,9959,421413,21004,7667,103395,9084,50457,12683,4890,71729,122335,12362,15047,6135,728,7994,134,5121,115730,80395,5507,6124,4208,83,98050,13566,4900,5515,257,160,5278,70719,2884,7312,1512,4382,509,18,250,5656,3705,6234,67894,178,28392,1463,17280,35,491,36669,9191,13,1327,1608,13818,17310,5725,604,30,8945,518,16563,9960,6836,4920,68,33,25,73322,14566,75465,3980,2421,364,223,30,720,103,9103,2392,631,5971,16,16,967,3016,2081,591,11731,2058,56184612
